imdb_score,movie_budget,release_day,release_month,release_year,duration,language,country,maturity_rating,aspect_ratio,distributor,nb_news_articles,director,actor1,actor1_star_meter,actor2,actor2_star_meter,actor3,actor3_star_meter,colour_film,nb_faces,action,adventure,scifi,thriller,musical,romance,western,sport,horror,drama,war,animation,crime,movie_meter_IMDBpro,cinematographer,production_company,biography,comedy,music,fantasy,history,mystery,family,documentary,plot_topic1,plot_topic2,plot_topic3,plot_topic4,plot_topic5,plot_topic6,plot_topic7,plot_topic8,genres,plot_keywords
7.2,700000,22,Sep,2006,106,English,USA,R,1.85,THINKFilm,852,Ryan Fleck,Ryan Gosling,215,Tristan Mack Wilds,8665,Jeff Lima,42430,Color,2,0,0,0,0,0,0,0,0,0,1,0,0,0,6632,Andrij Parekh,Hunting Lane Films,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,,
5.3,36000000,28,Jan,2000,95,English,USA,R,1.85,Universal Pictures Home Entertainment (UPHE),6,Andrew Bergman,Stockard Channing,2799,Nathan Lane,4955,John Larroquette,5950,Color,0,0,0,0,0,0,1,0,0,0,0,0,0,0,43201,Karl Walter Lindenlaub,British Broadcasting Corporation (BBC),1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
1.9,25000000,29,Aug,2008,88,English,USA,PG-13,1.85,Summit Entertainment,725,Jason Friedberg,Carmen Electra,3320,Tony Cox,11546,Ike Barinholtz,1326,Color,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3744,Shawn Maurer,Lionsgate,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,
6.5,13500000,22,Apr,2005,94,English,USA,PG,2.35,Sony Pictures Home Entertainment,22,William Bindley,Bruce Dern,1181,Jake Lloyd,5540,William Shockley,8085,Color,0,0,0,0,0,0,0,0,1,0,1,0,0,0,34768,James Glennon,Addison Street Films,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
5.8,45000000,11,Jul,2008,93,English,USA,PG,1.85,Warner Bros.,1063,Eric Brevig,Josh Hutcherson,1259,Brendan Fraser,327,Anita Briem,3377,Color,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2851,Chuck Shuman,New Line Cinema,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,,
6.9,9500000,13,Jun,1967,117,English,UK,Approved,2.35,United Artists,441,Lewis Gilbert,Donald Pleasence,1160,Burt Kwouk,18606,Desmond Llewelyn,8347,Color,0,1,1,0,1,0,0,0,0,0,0,0,0,0,3815,Freddie Young,Eon Productions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
5.2,40000000,21,Dec,1994,95,English,USA,PG,1.85,Warner Bros.,33,Donald Petrie,Macaulay Culkin,1578,John Larroquette,5950,Jonathan Hyde,4388,Color,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6490,Don Burgess,Warner Bros.,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,
5.3,9000000,1,Feb,2013,101,English,USA,R,2.35,Lionsgate,106,Tom Elkins,Abigail Spencer,741,Cicely Tyson,5803,Brad James,23324,Color,0,0,0,0,1,0,0,0,0,1,1,0,0,0,14220,Yaron Levy,Gold Circle Films,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,
6.7,7200000,17,Dec,1971,120,English,UK,GP,2.35,United Artists,517,Guy Hamilton,Desmond Llewelyn,8347,Lois Maxwell,6764,Jill St. John,3619,Color,2,1,1,0,1,0,0,0,0,0,0,0,0,0,3446,Ted Moore,Eon Productions,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,,
6.2,5000000,28,Mar,1986,89,English,USA,R,2.35,Paramount Pictures,4,Fred Walton,Thomas F. Wilson,3149,Deborah Foreman,5896,Clayton Rohner,7662,Color,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9329,Charles Minsky,Paramount Pictures,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,
7.8,15000000,7,Feb,1986,154,English,USA,PG-13,1.85,Warner Bros.,1199,Steven Spielberg,Oprah Winfrey,4340,Rae Dawn Chong,1153,Dana Ivey,6762,Color,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2729,Allen Daviau,Amblin Entertainment,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,,
6.7,8000000,2,Sep,2011,113,English,UK,R,2.35,WestEnd Films,1566,Rodrigo García,Mia Wasikowska,1470,Michael McElhatton,9370,Mark Williams,4957,Color,3,0,0,0,0,0,0,0,0,0,1,0,0,0,8528,Michael McDonough,Mockingbird Pictures,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,,
6.9,30000000,1,Aug,2014,139,English,USA,PG-13,1.85,Universal Pictures,858,Tate Taylor,Tika Sumpter,2121,Josh Hopkins,7667,Aunjanue Ellis,6429,Color,0,0,0,0,0,1,0,0,0,0,1,0,0,0,10633,Stephen Goldblatt,Imagine Entertainment,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2.3,20000000,28,Jan,2005,94,English,Canada,R,2.35,Lions Gate Films,292,Uwe Boll,Catherine Lough Haggquist,21608,Darren Shahlavi,15204,Karin Konoval,14414,Color,0,0,0,1,0,0,0,0,0,1,0,0,0,0,8194,Mathias Neumann,AITD Productions,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,,
6.9,7900000,27,Jan,2006,90,English,UK,R,2.35,Fox Searchlight Pictures,3,Ol Parker,Celia Imrie,1706,Ben Miles,6325,Darren Boyd,1201,Color,0,0,0,0,0,0,1,0,0,0,1,0,0,0,4613,Ben Davis,BBC Films,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,,
8.4,3000000,27,Nov,2013,120,Korean,South Korea,R,2.35,Good Universe,2276,Chan-wook Park,Min-sik Choi,8612,Ji-tae Yu,24742,Hye-jeong Kang,24098,Color,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2037,Sean Bobbitt,Good Universe,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,
8.0,11000000,10,Dec,1965,200,English,USA,PG-13,2.35,Metro-Goldwyn-Mayer (MGM),405,David Lean,Julie Christie,3024,Klaus Kinski,6050,Geraldine Chaplin,1981,Color,2,0,0,0,0,0,1,0,0,0,1,1,0,0,3676,Freddie Young,Metro-Goldwyn-Mayer (MGM),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
7.4,25000000,23,Dec,2009,108,English,USA,R,1.85,Paramount Pictures,4922,Jason Reitman,J.K. Simmons,1304,Anna Kendrick,54,Chris Lowell,3684,Color,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1698,Eric Steelberg,Paramount Pictures,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,,
7.8,6000000,12,Jul,1991,112,English,USA,R,1.85,Columbia Pictures Corporation,514,John Singleton,John Cothran,27042,Lloyd Avery II,27228,Na'Blonka Durden,275668,Color,2,0,0,0,0,0,0,0,0,0,1,0,0,1,3592,Charles Mills,Columbia Pictures Corporation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
6.6,23000000,5,Oct,2001,97,English,USA,R,2.35,Twentieth Century Fox,174,John Dahl,Paul Walker,1737,Jessica Bowman,17596,Dell Yount,138238,Color,2,0,0,0,1,0,0,0,0,0,0,0,0,0,4885,Jeffrey Jur,Regency Enterprises,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,1,,
4.8,7000000,28,Apr,2012,88,English,USA,R,1.85,20th Century Fox Home Entertainment,544,Francis Ford Coppola,Alden Ehrenreich,80,Bruce Dern,1181,Joanne Whalley,1583,Color,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9597,Mihai Malaimare Jr.,American Zoetrope,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,,
6.1,40000000,10,Jul,1998,108,English,USA,PG-13,2.35,DreamWorks Distribution,206,Joe Dante,Kirsten Dunst,345,Denis Leary,4915,Robert Picardo,5620,Color,0,1,1,1,0,0,0,0,0,0,0,0,0,0,3919,Jamie Anderson,Universal Pictures,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,,
3.5,10000000,23,Oct,1997,86,English,USA,R,1.85,Buena Vista Pictures,21,Arthur Hiller,Eric Idle,7361,Harvey Weinstein,3627,Ryan O'Neal,4841,Color,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31684,Reynaldo Villalobos,Cinergi Pictures Entertainment,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,
6.0,40000000,25,Nov,2015,110,English,USA,PG-13,2.35,Twentieth Century Fox,617,Paul McGuigan,Daniel Radcliffe,453,Spencer Wilding,13335,Daniel Mays,5391,Color,2,0,0,1,1,0,0,0,0,1,1,0,0,0,4930,Fabian Wagner,Davis Entertainment,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,,
4.7,40000000,25,Dec,2007,102,English,USA,R,2.35,Twentieth Century Fox,136,Colin Strause,Sam Trammell,6955,Johnny Lewis,4845,Ian Whyte,5473,Color,0,1,0,1,1,0,0,0,0,1,0,0,0,0,992,Daniel Pearl,Twentieth Century Fox,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
7.4,12500000,12,Feb,1982,100,None,Canada,R,2.35,Films sans Fronti__å¬res,31,Jean-Jacques Annaud,Rae Dawn Chong,1153,Everett McGill,6876,Gary Schwartz,30057,Color,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6820,Claude Agostini,International Cinema Corporation (ICC),0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,,
5.4,11000000,14,Feb,2003,94,English,UK,R,1.85,Universal Pictures,35,Daisy von Scherler Mayer,Michael McKean,2690,Dash Mihok,6228,Jimi Mistry,16531,Color,3,0,0,0,0,1,1,0,0,0,0,0,0,0,21201,John de Borman,Universal Pictures,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,,
6.1,18000000,30,Mar,2001,109,English,USA,R,2.35,Columbia Pictures Corporation,63,John Boorman,Daniel Radcliffe,453,Jamie Lee Curtis,135,Mark Margolis,2586,Color,0,0,0,0,1,0,0,0,0,0,1,0,0,0,11433,Philippe Rousselot,Columbia Pictures Corporation,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,,
8.2,3500000,9,Aug,1996,94,English,UK,R,1.85,Miramax Home Entertainment,2185,Danny Boyle,Kelly Macdonald,628,Shirley Henderson,2285,Ewen Bremner,3474,Color,4,0,0,0,0,0,0,0,0,0,1,0,0,0,1280,Brian Tufano,Channel Four Films,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
6.4,12000000,30,Jul,2010,97,English,UK,R,2.35,Path Pictures International,950,Neil Marshall,Michael Fassbender,327,JJ Feild,3527,Dave Legeno,12080,Color,0,1,1,0,1,0,0,0,0,0,1,1,0,0,4310,Sam McCurdy,Path Pictures International,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,,
8.5,40000000,20,Oct,2006,130,English,USA,PG-13,2.35,AMBI Group,1154,Christopher Nolan,Christian Bale,49,Hugh Jackman,336,Scarlett Johansson,114,Color,1,0,0,1,1,0,0,0,0,0,1,0,0,0,648,Wally Pfister,Touchstone Pictures,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,,
5.8,50000000,30,Sep,2005,110,English,USA,PG-13,2.35,Sony Pictures Releasing,292,John Stockwell,Paul Walker,1737,James Frain,3417,Ashley Scott,3184,Color,3,1,1,0,1,0,0,0,0,0,0,0,0,1,2805,Shane Hurlbut,Columbia Pictures Corporation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
5.7,40000000,10,Jan,1997,110,English,UK,R,2.35,Paramount Pictures,97,Peter Hyams,John Kapelos,5272,Penelope Ann Miller,1319,Chi Muoi Lo,30813,Color,0,0,0,1,1,0,0,0,0,1,0,0,0,0,6705,Peter Hyams,British Broadcasting Corporation (BBC),0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,1,,
7.8,2600000,18,Sep,1987,140,English,UK,R,1.66,Cohen Media Group,63,James Ivory,Rupert Graves,5006,Denholm Elliott,7608,Simon Callow,6006,Color,1,0,0,0,0,0,1,0,0,0,1,0,0,0,8296,Pierre Lhomme,Merchant Ivory Productions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
5.3,35000000,8,Feb,2008,114,English,USA,PG-13,1.85,Universal Pictures,4,Malcolm D. Lee,Mo'Nique,11500,Mike Epps,7445,Cedric the Entertainer,3346,Color,3,0,0,0,0,0,1,0,0,0,1,0,0,0,11263,Greg Gardiner,Universal Pictures,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,,
7.8,22000000,11,Nov,2005,116,French,France,PG-13,2.35,Playtime,70,Christian Carion,Gary Lewis,6310,Dany Boon,14828,Ian Richardson,15552,Color,0,0,0,0,0,1,1,0,0,0,1,1,0,0,13725,Walther van den Ende,Nord-Ouest Productions,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,
7.0,7000000,24,Jun,2016,118,English,France,R,2.35,Gaumont,880,Nicolas Winding Refn,Keanu Reeves,181,Bella Heathcote,694,Charles Baker,5812,Color,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1289,Natasha Braier,Space Rocket Nation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
5.9,17000000,5,Jun,2009,98,English,USA,PG-13,1.85,Echo Bridge Entertainment,79,Donald Petrie,Nia Vardalos,603,Harland Williams,4121,Rachel Dratch,4937,Color,1,0,0,0,0,0,1,0,0,0,0,0,0,0,12302,Jose Luis Alcaine,26 Films,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,,
4.6,32000000,21,Jan,2005,95,English,USA,PG,1.85,Sony Pictures Entertainment (SPE),22,Brian Levant,Nia Long,2303,Tracy Morgan,10211,Jay Mohr,7083,Color,2,0,1,0,0,0,1,0,0,0,0,0,0,0,10520,Thomas E. Ackerman,Revolution Studios,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,,
7.1,4500000,5,Jul,2002,104,English,USA,R,1.85,Sony Pictures Classics,32,Jill Sprecher,Matthew McConaughey,273,Rob McElhenney,1863,Amy Irving,4198,Color,2,0,0,0,0,0,0,0,0,0,1,0,0,0,26654,Dick Pope,Stonelock Pictures,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
7.0,7000000,6,Nov,2009,106,English,USA,R,1.85,Focus Features,1960,Ethan Coen,Michael Stuhlbarg,683,Fred Melamed,13494,Peter Breitmayer,33193,Color,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3341,Roger Deakins,Focus Features,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,,
5.5,40000000,11,Aug,2000,103,English,USA,PG-13,1.85,Metro-Goldwyn-Mayer Distributing Corporation (MGM),31,Joan Chen,J.K. Simmons,1304,Sam Trammell,6955,Elaine Stritch,9527,Color,2,0,0,0,0,0,1,0,0,0,1,0,0,0,10217,Changwei Gu,Metro-Goldwyn-Mayer (MGM),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
6.7,15000000,22,Aug,2014,115,English,USA,PG,1.85,Sony Pictures Releasing,179,Thomas Carter,Jessie T. Usher,6187,Matthew Daddario,2658,Ser'Darius Blain,8754,Color,0,0,0,0,0,0,0,0,1,0,1,0,0,0,9681,Michael Lohmann,Affirm Films,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,,
6.7,2000000,18,Sep,1998,91,English,USA,PG-13,1.85,Alpha Media,10,Lance Mungia,Jeffrey Falcon,63253,Stephane Gauger,344026,Kim De Angelo,2691592,Color,1,1,1,1,0,1,0,0,0,0,1,0,0,0,26684,Kristian Bernier,HSX Films,0,1,1,0,0,0,0,0,1,1,1,0,1,1,1,1,,
7.2,46000000,24,May,2002,118,English,USA,R,2.35,Warner Bros.,620,Christopher Nolan,Al Pacino,516,Maura Tierney,998,Crystal Lowe,5322,Color,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3091,Wally Pfister,Alcon Entertainment,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,
6.6,3000000,27,Sep,2013,90,English,USA,R,2.35,Relativity Media,1285,Joseph Gordon-Levitt,Joseph Gordon-Levitt,674,Scarlett Johansson,114,Tony Danza,94,Color,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1492,Thomas Kloss,Voltage Pictures,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,,
6.4,37000000,17,Oct,1997,118,English,USA,R,2.35,Paramount Pictures,3,Jeb Stuart,Gregory Scott Cummins,7220,Claudia Stedelin,90737,Ted Markland,33051,Color,1,0,0,0,1,0,0,0,0,0,0,0,0,1,13635,Oliver Wood,Pacific Western,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,,
5.7,50000000,9,Aug,1996,101,English,USA,R,2.35,Paramount Pictures,153,John Carpenter,Steve Buscemi,1366,Valeria Golino,3415,Michelle Forbes,2229,Color,0,1,1,1,1,0,0,0,0,0,0,0,0,0,4692,Gary B. Kibbe,Paramount Pictures,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,
6.5,12000000,24,Feb,2012,110,English,USA,R,2.35,FilmNation Entertainment,1178,Mike McCoy,Alex Veadov,23317,Jason Cottle,57268,Rorke Denver,46047,Color,0,1,1,0,1,0,0,0,0,0,1,1,0,0,5702,Shane Hurlbut,Relativity Media,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
7.6,22000000,25,Jan,2002,132,English,USA,PG-13,1.85,New Line Cinema,330,Jessie Nelson,Dianne Wiest,4137,Loretta Devine,4722,Richard Schiff,2850,Color,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4618,Elliot Davis,New Line Cinema,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,,
6.7,9000000,22,Oct,1999,120,English,USA,R,1.85,Universal Pictures,422,Malcolm D. Lee,Harold Perrineau,3683,Sanaa Lathan,547,Jarrod Bunch,57754,Color,6,0,0,0,0,0,0,0,0,0,1,0,0,0,11460,Frank Prinzi,40 Acres & A Mule Filmworks,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,,
4.6,13000000,15,Nov,2002,98,English,Germany,PG-13,1.85,Screen Gems,97,Don Michael Paul,Claudia Christian,4113,Nia Peeples,3432,Tony Plana,3105,Color,0,1,0,0,1,0,0,0,0,0,0,0,0,1,17074,Michael Slovis,Screen Gems,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
6.6,40000000,17,Nov,1972,93,English,USA,R,2.35,United Artists,210,Simon West,Jason Statham,304,Tony Goldwyn,2339,Mini Anden,6303,Color,0,1,0,0,1,0,0,0,0,0,0,0,0,1,10498,multiple,Chartoff-Winkler Productions,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,,
7.4,4000000,3,Jun,2005,105,English,UK,R,2.35,Sony Pictures Classics,801,Matthew Vaughn,Tom Hardy,20,Sally Hawkins,110,Jamie Foreman,19411,Color,1,0,0,0,1,0,0,0,0,0,1,0,0,1,2884,Ben Davis,Sony Pictures Classics,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,,
5.9,14000000,23,Jul,1993,109,English,USA,R,1.85,Columbia Pictures Corporation,139,John Singleton,Janet Jackson,7368,Khandi Alexander,7166,Maya Angelou,23481,Color,0,0,0,0,0,0,1,0,0,0,1,0,0,0,8199,Peter Lyons Collister,Columbia Pictures Corporation,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,,
5.8,4000000,10,Sep,1999,94,English,USA,R,1.85,Independent Artists (II),22,Jeff Franklin,Ivana Milicevic,1325,Tyra Banks,4676,Bridgette Wilson-Sampras,272,Color,3,0,0,0,0,0,0,0,0,0,0,0,0,0,18385,Uta Briesewitz,Baumgarten-Prophet Entertainment,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,,
5.9,15500000,13,Apr,2007,93,English,USA,R,1.85,Lionsgate,78,Wayne Beach,Mekhi Phifer,4606,LL Cool J,5129,Fisher Stevens,3330,Color,0,0,0,0,1,0,0,0,0,0,1,0,0,0,37002,Wally Pfister,GreeneStreet Films,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,,
7.5,18000000,9,Nov,2001,125,English,USA,R,2.35,New Line Cinema,35,Irwin Winkler,Ian Somerhalder,852,Hayden Christensen,754,Kristin Scott Thomas,2364,Color,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7284,Vilmos Zsigmond,Winkler Films,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
7.1,13000000,4,Apr,2003,81,English,USA,R,2.35,Twentieth Century Fox,479,Joel Schumacher,Radha Mitchell,1475,John Enos III,16962,Richard T. Jones,6500,Color,0,0,0,0,1,0,0,0,0,0,0,0,0,1,5650,Matthew Libatique,Fox 2000 Pictures,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,,
6.5,26000000,10,Jul,2015,117,English,USA,PG-13,2.35,FilmNation Entertainment,90,Tarsem Singh,Ryan Reynolds,125,Derek Luke,6017,Sandra Ellis Lafferty,24865,Color,0,1,0,1,1,0,0,0,0,0,0,0,0,0,3294,Brendan Galvin,Endgame Entertainment,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,,
8.1,4000000,20,Apr,1977,93,English,USA,PG,1.37,United Artists,74,Woody Allen,Woody Allen,1238,Carol Kane,2973,Shelley Duvall,1357,Color,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3931,Gordon Willis,Jack Rollins & Charles H. Joffe Productions,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,,
6.7,55000000,10,Apr,1998,114,English,Germany,PG-13,2.35,Warner Bros.,909,Brad Silberling,Nicolas Cage,133,Andre Braugher,2390,Colm Feore,6259,Color,1,0,0,0,0,0,1,0,0,0,1,0,0,0,5551,John Seale,Atlas Entertainment,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,,
6.7,8500000,19,Sep,2008,150,English,USA,R,1.85,Lionsgate,9,Darren Lynn Bousman,Alexa PenaVega,945,Paris Hilton,6366,Paul Sorvino,6602,Color,1,0,0,1,0,1,0,0,0,1,0,0,0,0,7711,Joseph White,Twisted Pictures,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,
7.1,18000000,8,Apr,2011,106,English,USA,PG,2.35,TriStar Pictures,844,Sean McNamara,Dennis Quaid,913,Chris Brochu,13847,Craig T. Nelson,2870,Color,1,0,0,0,0,0,0,0,1,0,1,0,0,0,4634,John R. Leonetti,Enticing Entertainment,1,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,,
8.0,8200000,2,Mar,1965,174,English,USA,G,2.35,Twentieth Century Fox,1751,Robert Wise,Eleanor Parker,4567,Angela Cartwright,3423,Nicholas Hammond,6252,Color,3,0,0,0,0,1,1,0,0,0,1,0,0,0,1321,Ted D. McCord,Robert Wise Productions,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,1,,
5.9,40000000,23,Oct,2009,109,English,USA,PG-13,2.35,Universal Pictures,565,Paul Weitz,Josh Hutcherson,1259,Salma Hayek,704,Patrick Fugit,2979,Color,3,1,1,0,1,0,0,0,0,0,0,0,0,0,5232,James M. Muro,Universal Pictures,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,,
5.0,5250000,19,Jan,2007,96,English,USA,R,1.85,Arclight Films,128,David Wain,Jon Hamm,400,Ken Marino,3600,Ron Silver,10413,Color,4,0,0,0,0,0,1,0,0,0,0,0,0,0,16645,Yaron Orbach,City Lights Pictures,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,,
7.0,37000000,12,Sep,2008,96,English,USA,R,1.85,Focus Features,1254,Ethan Coen,J.K. Simmons,1304,Brad Pitt,134,Kevin Sussman,4829,Color,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1768,Emmanuel Lubezki,Focus Features,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,,
6.4,45000000,16,Nov,2007,139,English,USA,R,2.35,Summit Entertainment,92,Mike Newell,Marcela Mar,6186,Giovanna Mezzogiorno,19195,Unax Ugalde,23497,Color,0,0,0,0,0,0,1,0,0,0,1,0,0,0,10858,Affonso Beato,New Line Cinema,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,,
5.7,20000000,16,Jun,1978,131,English,USA,PG,2.35,Universal Pictures,145,Jeannot Szwarc,Roy Scheider,4624,Murray Hamilton,8280,Joseph Mascolo,22706,Color,0,0,1,0,1,0,0,0,0,1,0,0,0,0,4064,Michael C. Butler,Universal Pictures,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
7.4,50000000,13,Nov,2009,135,English,UK,R,2.35,Focus Features,752,Richard Curtis,Philip Seymour Hoffman,1232,Charlie Rowe,2063,Tom Sturridge,5282,Color,2,0,0,0,0,1,0,0,0,0,1,0,0,0,3722,Danny Cohen,Universal Pictures,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,,
8.1,16000000,13,Jun,2009,93,English,USA,G,1.85,Inferno Distribution,38,Lasse Hallstr__å_m,Cary-Hiroyuki Tagawa,3271,Sarah Roemer,3089,Joan Allen,3900,Color,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3416,Ron Fortunato,Stage 6 Films,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,,
6.3,10000000,18,Mar,2011,87,English,USA,R,1.85,Fox Searchlight Pictures,1039,Miguel Arteta,Kurtwood Smith,3681,Stephen Root,2450,Alia Shawkat,917,Color,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13407,Juan Ruiz Anchada,Ad Hominem Enterprises,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
5.2,40000000,1,Aug,1997,98,English,USA,R,1.85,New Line Cinema,884,Mark A.Z. Dipp,Michael Jai White,2805,Frank Welker,4315,Miko Hughes,2137,Color,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2001,Guillermo Navarro,McFarlane Films,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,
5.5,30000000,17,Sep,2004,104,English,USA,PG-13,1.85,Buena Vista Pictures,17,Charles Stone III,Bernie Mac,2349,Chris Noth,4046,Paul Sorvino,6602,Color,1,0,0,0,0,0,1,0,1,0,1,0,0,0,20309,Shane Hurlbut,Touchstone Pictures,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,,
6.7,18000000,19,May,2000,94,English,USA,PG,1.85,WestEnd Films,64,Woody Allen,Woody Allen,1238,Jon Lovitz,5615,Michael Rapaport,777,Color,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20142,Fei Zhao,DreamWorks,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,,
6.7,30000000,24,Nov,2010,112,English,USA,R,1.85,Twentieth Century Fox,1325,Edward Zwick,Jake Gyllenhaal,170,Anne Hathaway,266,Judy Greer,367,Color,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2510,Steven Fierberg,Fox 2000 Pictures,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,
6.9,9000000,1,Apr,2005,118,English,USA,R,2.35,Media 8 Entertainment,93,Mike Binder,Alicia Witt,1300,Erika Christensen,1991,Joan Allen,3900,Color,1,0,0,0,0,0,0,0,0,0,1,0,0,0,17153,Richard Greatrex,New Line Cinema,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,,
4.6,5000000,7,Sep,2004,95,English,Canada,R,1.85,Columbia TriStar Home Video,9,Matthew Hastings,Meghan Ory,1830,Marc Trottier,66864,Corey Sevier,7577,Color,0,0,0,1,0,0,0,0,0,1,0,0,0,0,35136,Daniel Villeneuve,Sci-Fi Productions,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
